0.5046852460483928,0.2653617146772632,0.2299530392743442,2.25,3.2,3.4,10480
0.5628557836691177,0.2219189957549209,0.2152252205759615,1.75,3.9,4.333333333333334,10481
0.7348855266939527,0.2080905380223907,0.05702393528365658,1.18,7,15,10482
0.4002171768676782,0.2527118370663539,0.3470709860659678,2.75,3.3,2.55,10483
0.4411602789985615,0.2767139022898276,0.282125818711611,1.7,3.5,5.5,10484
0.5451657937721871,0.2621267261901344,0.1927074800376783,2,3.5,3.75,10485
0.7037021622677526,0.1935899875935258,0.1027078501387215,1.45,4.5,7,10486
0.43279168055862,0.2949550660937801,0.2722532533475998,2.8,2.9,2.8,10487
0.2785917634010774,0.2401699886152738,0.4812382479836487,4.5,4.333333333333334,1.65,10488
0.4992149213179856,0.2708845801594598,0.2299004985225545,1.75,3.75,4.75,10489
0.695766436979855,0.2274878161714609,0.07674574684868427,1.44,4.5,7,10490
0.2782087852022576,0.2814266149072697,0.4403645998904725,4.75,3.5,1.8,10491
0.220879029370818,0.2484076688489381,0.5307133017802439,4.2,3.5,1.91,10492
0.5819159916849591,0.2710748038128147,0.1470092045022263,1.8,3.4,4.75,10493
0.7959215463452257,0.1571771244175251,0.04690132923724909,1.1,10,21,10494
0.5732248678942077,0.2194825147870216,0.2072926173187707,1.75,3.8,4.5,10495
0.4611974085682353,0.2774189416210714,0.2613836498106933,2.38,3.1,3.3,10496
0.1572792857030859,0.2744813587202607,0.5682393555766532,8.5,4.333333333333334,1.4,10497
0.2596569344653637,0.2424919255743087,0.4978511399603275,3.5,3.4,2.1,10498
0.6925060187888137,0.2211093690174921,0.08638461219369425,1.33,5.25,9,10499
0.3704267612531981,0.2579106230009753,0.3716626157458267,3.6,3.5,2.05,10500
0.5992857159873279,0.2490782270919517,0.1516360569207205,2,3.2,4.1,10501
0.5068577397251879,0.2819526864479345,0.2111895738268775,1.83,3.4,4.75,10502
0.1466383257529511,0.2511632599124309,0.602198414334618,8.5,6,1.3,10503
0.5650106310212869,0.2793044791836988,0.1556848897950142,1.57,3.9,6.2,10504
0.676594167012894,0.2279156096951639,0.09549022329194218,1.44,4.2,8,10505
0.4146465135484528,0.2664645642534938,0.3188889221980534,2.05,3.4,3.6,10506
0.6463809835320991,0.1959532997512416,0.1576657167166594,1.73,3.8,4.75,10507
0.4485962280556217,0.2986172203303259,0.2527865516140524,4,3.3,2,10508
0.5430473133454149,0.2560068505680033,0.2009458360865819,1.7,3.75,5,10509
0.4654566636414393,0.3059203502979094,0.2286229860606513,2.05,3.1,4,10510
0.5186632054871712,0.2723712123202026,0.2089655821926263,2.1,3.3,3.6,10511
0.5225698670298714,0.2367312676315674,0.2406988653385612,1.57,4,5.5,10512
0.543282851819791,0.2492225476248461,0.207494600555363,1.83,4,4,10513
0.5761015174891491,0.2436898660741719,0.1802086164366789,1.75,3.8,4.5,10514
0.5054775120116639,0.2849033412075459,0.2096191467807902,1.73,3.8,4.6,10515
0.4231849212917894,0.2817916373800279,0.2950234413281826,2.88,2.9,2.7,10516
0.1326064932822248,0.2482243473024013,0.6191691594153739,13,7.5,1.18,10517
0.6476034660649181,0.2431820015359737,0.109214532399108,1.6,4,5.5,10518
0.5371744114853142,0.2615519698876625,0.2012736186270233,2.8,3,2.75,10519
0.2886370507786042,0.289355279036037,0.4220076701853588,2.55,3.25,2.8,10520
0.5292034542214857,0.2334194058509154,0.2373771399275988,1.6,3.8,6,10521
0.2503653446952154,0.2760081242731165,0.4736265310316682,4.333333333333334,3.8,1.75,10522
0.3349736337988742,0.2847838925413538,0.3802424736597721,2.75,3.4,2.5,10523
0.1832494529167053,0.275043007002907,0.5417075400803877,8,5.25,1.33,10524
0.4386621278086622,0.2883385323955721,0.2729993397957658,1.8,3.4,4.75,10525
0.2429185339955247,0.2643052126997225,0.4927762533047528,5.5,4.333333333333334,1.57,10526
0.6585823220772323,0.2389998717485863,0.1024178061741813,1.22,6,13,10527
0.7434853343667084,0.1637817972209409,0.09273286841235076,1.22,7,11,10528
0.5385938145872144,0.273213193447595,0.1881929919651906,2.05,3.6,3.6,10529
0.4807351226333056,0.2708130820802314,0.2484517952864629,1.62,3.8,5.5,10530
0.5613761708534047,0.2774311690573413,0.161192660089254,3.5,3.2,2.2,10531
0.6499760661205072,0.241740020089808,0.1082839137896847,1.44,4.2,8,10532
0.4936587992968119,0.2705094968924067,0.2358317038107813,2.2,3.6,3.25,10533
0.3753293740836426,0.2453894096597443,0.379281216256613,2.1,3.7,3.25,10534
0.5145701347889227,0.2455553664597196,0.2398744987513577,1.67,4.1,4.75,10535
0.4768336211248022,0.2507164312929124,0.2724499475822855,3.3,3.75,2.05,10536
0.1397662354379527,0.2688062431455549,0.5914275214164925,5,4.75,1.55,10537
0.436282076567315,0.2736565001489865,0.2900614232836984,1.73,4,4.5,10538
0.2834106305631403,0.2653365999942351,0.4512527694426247,5.75,4.5,1.5,10539
0.6076261147829549,0.2312387614934008,0.1611351237236443,1.5,4.5,5.5,10540
0.1815886257147438,0.2959908327177045,0.5224205415675518,9.5,5.5,1.3,10541
0.2871820110904862,0.2814952091101657,0.4313227797993481,2.05,3.6,3.4,10542
0.4289325307757854,0.2783372145440552,0.2927302546801593,3,3.25,2.38,10543
0.6615622126924703,0.2586397629687647,0.07979802433876521,1.36,5.25,8,10544
0.5339672853433068,0.2820416261252409,0.1839910885314523,2.1,3.1,4,12354
0.3979326469728365,0.2948929276490336,0.3071744253781298,3.2,3.2,2.3,12355
0.1816221650608867,0.2860900925710304,0.532287742368083,3.5,3.3,2.15,12357
0.342329714398322,0.283983757966426,0.373686527635252,2.38,3.2,3.1,12358
0.7032748595839021,0.2240315399030444,0.07269360051305336,1.44,4.2,8,12359
0.6489169462520371,0.2191632430913936,0.1319198106565692,1.45,4.2,8,12360
0.6391402207800211,0.227780416645888,0.1330793625740909,1.5,4.333333333333334,7,12361
0.3143614847053103,0.3128483942170065,0.3727901210776832,2,3,4.5,12362
0.1924474892782468,0.2607606091114755,0.5467919016102777,7.5,4.75,1.4,12363
0.3180809065075315,0.2757369420443652,0.4061821514481034,3.25,3.2,2.3,12364
0.4986417944515813,0.2601314951892396,0.2412267103591792,1.57,4.2,5.75,12365
0.5474413868563192,0.2485937174892229,0.2039648956544579,1.85,3.4,4.5,12366
0.6561044697936227,0.255339776338412,0.08855575386796537,1.36,4.75,9,12367
0.3871325784381656,0.3259761242148941,0.2868912973469404,3,3.2,2.45,12368
0.4780417010805862,0.2624122246376634,0.2595460742817503,2,3.3,4,12369
0.5338147426069547,0.2768763709355214,0.1893088864575238,2.25,2.9,3.75,12370
0.4650929211137145,0.2541980165833259,0.2807090623029596,2.7,3.3,2.55,12371
0.6291523864809718,0.2286537957412149,0.1421938177778133,1.7,4,4.5,12372
0.3915034398786741,0.2650345490737946,0.3434620110475313,2.9,3.2,2.5,12373
0.1650964536431577,0.2961541099710331,0.5387494363858092,7.5,4.2,1.45,12374
0.5967124594118303,0.2213423312115076,0.1819452093766621,1.67,4,5,12375
0.5367306578845882,0.27611995669183,0.1871493854235818,1.75,3.5,5.25,12376
0.6464193967699182,0.2155258904408427,0.138054712789239,1.45,4.5,7,12377
0.4406200195993162,0.2837912230543609,0.275588757346323,2.4,3,3.3,12378
0.5613770663120211,0.2619666411584946,0.1766562925294843,1.95,3.3,4.1,12379
0.5756574771882286,0.2295751072256654,0.194767415586106,1.5,4.333333333333334,6.5,12380
0.7083179466885711,0.2095167978975447,0.08216525541388438,1.33,5,10,12381
0.2921738958054493,0.2792795224309926,0.428546581763558,3.6,3.5,2.05,12382
0.5752133592843195,0.2514443048676148,0.1733423358480657,1.91,3.3,4.333333333333334,12383
0.4871532611455748,0.2782077961507243,0.2346389427037009,2.05,3.1,4,12384
0.3394052492734368,0.2711342412589293,0.3894605094676338,2.3,3.25,3.2,12385
0.4129815571652052,0.2543122926439257,0.3327061501908691,1.91,3.5,4.2,12386
0.1860593519053756,0.3155925455319458,0.4983481025626785,3.6,2.9,2.3,12387
0.433897718871056,0.2932226183546831,0.2728796627742608,2.8,2.9,2.8,12388
0.5434439682482866,0.2581035466140706,0.1984524851376428,1.91,3.5,4,12389
0.4423095217780374,0.3154389701473893,0.2422515080745732,2.5,2.8,3.4,12390
0.5770944988885152,0.256134885685198,0.1667706154262869,1.57,3.8,6.5,12391
0.3721251456347667,0.276551445731555,0.3513234086336782,2.38,2.9,3.4,12392
0.5227098969602119,0.2565287149197651,0.220761388120023,1.73,3.8,4.75,12393
0.26241068660934,0.3030219265010592,0.4345673868896007,4.2,3.4,1.91,12394
0.5256253580786698,0.237572579313135,0.2368020626081952,2.25,3.3,3.25,12395
0.5653750036984629,0.2567518290578478,0.1778731672436892,1.8,3.7,4.5,12396
0.4506206948100749,0.291298294890079,0.2580810102998461,2.5,3.1,3,12397
0.4765706381167074,0.2834801448248248,0.2399492170584679,1.95,3.4,4.1,12398
0.5934795172307622,0.2465659420965646,0.1599545406726733,1.7,3.6,5.25,12399
0.3525473954673282,0.3267396144817091,0.3207129900509628,2.25,3.2,3.4,12400
0.6684255183529526,0.2219824733283363,0.1095920083187111,1.25,5.5,12,12401
0.3855728495521211,0.2671377503403117,0.3472894001075672,2.9,3,2.7,12402
0.4273484501746299,0.2779788506685215,0.2946726991568486,2.45,3.1,3.1,12403
0.4955413102901575,0.2688165418973939,0.2356421478124485,2.15,3.4,3.4,12404
0.3836452567541636,0.2740096280826146,0.3423451151632217,2.2,2.88,3.9,12405
0.784334857350335,0.1739777229688699,0.04168741968079495,1.11,9,21,12406
0.3329536804843442,0.2603976288074897,0.4066486907081661,3,3.4,2.35,12407
0.6858227878537005,0.2220591876879083,0.09211802445839111,1.36,5,8.5,12408
0.4288024156904386,0.2802297195346332,0.2909678647749282,2.4,3.25,3.1,12409
0.2204977100542269,0.2695244515162521,0.5099778384295209,6,3.8,1.6,12410
0.3059906568729867,0.2898257516342587,0.4041835914927546,3.25,3.3,2.2,12411
0.5822138152746773,0.2568251410286542,0.1609610436966685,1.75,3.6,4.8,12412
0.1540013623138865,0.2864384296725374,0.5595602080135763,6.5,4,1.53,12413
0.4576372440862326,0.286374900329599,0.2559878555841684,2.6,3.1,2.9,12414
0.5726556989761706,0.2543703857032831,0.1729739153205462,1.44,4.2,8,12415
0.3246277089750045,0.2766881621656743,0.3986841288593213,4.75,3.3,1.85,12416
0.5848448883465363,0.247713627474944,0.1674414841785196,1.8,3.75,4.333333333333334,12417
0.2110090806697678,0.3034167095700204,0.4855742097602118,3.7,3.2,2.1,12418
0.6966245992956969,0.22881594104847,0.0745594596558331,1.36,5.25,7.5,12419
0.2744286828123461,0.3107346962618202,0.4148366209258337,3.4,2.88,2.4,12420
0.2191869823459451,0.2522988343234336,0.5285141833306214,5.75,3.6,1.65,12421
0.4345404214245681,0.2664384430405347,0.2990211355348972,2.15,3.25,3.5,12422
0.4484469049046552,0.291510653436518,0.2600424416588267,1.8,3.5,4.7,12423
0.2451567896392425,0.2944976979793796,0.4603455123813778,4.5,4,1.73,12424
0.7062986113753289,0.1849937529981842,0.1087076356264868,1.33,5.25,9,12425
0.4515265278107791,0.25364100161278,0.2948324705764409,2.8,3.4,2.45,12426
0.6053141739525344,0.2682464849126713,0.1264393411347943,1.53,3.6,8,12427
0.1932972403887179,0.3126165727368115,0.4940861868744708,4,3.25,2,12428
0.5526779620118111,0.2563287729498736,0.1909932650383155,1.6,3.6,6.5,12429
0.5266755896202907,0.2403325244989928,0.2329918858807166,2.5,3.2,2.9,12430
0.5281046686749031,0.2771268051718268,0.19476852615327,1.73,3.6,5,12431
0.1666433249527915,0.3450986118793772,0.4882580631678313,5.5,3.8,1.62,12440
0.6708778047040121,0.2159287368297637,0.1131934584662241,1.53,4.2,6,12434
0.3414167283010838,0.2766131068213903,0.3819701648775259,2.9,3.25,2.5,12438
0.461819880438837,0.2795160050075386,0.2586641145536244,1.75,3.6,4.75,12435
0.3522294043897365,0.249285509500961,0.3984850861093024,2.9,3.2,2.5,12439
0.4350226408477597,0.3044372920750024,0.2605400670772378,2,3.1,4.2,12437
0.3546164171733766,0.2743845347411451,0.3709990480854783,3,3.4,2.38,12444
0.5685034168819382,0.2385802699723638,0.1929163131456981,1.7,3.6,5.25,12445
0.7261262908490795,0.1948750121120615,0.07899869703885888,1.55,4,6.5,12450
0.5582984938313063,0.2656782080043038,0.1760232981643899,1.91,3.25,4.333333333333334,12448
0.6609501690576558,0.196537351996787,0.1425124789455573,1.4,4.5,8.5,12442
0.4473018528636847,0.2757567842904135,0.2769413628459018,2.5,3.1,3,12443
0.7654449011932479,0.1812021586720629,0.05335294013468919,1.17,8,13,12446
0.5435617058346097,0.2805683491529258,0.1758699450124645,1.75,3.4,5.25,12447
0.3802224866809557,0.2837692634574492,0.3360082498615952,2.63,3.1,2.88,12449
0.1622118397320368,0.2830943594971375,0.5546938007708256,5.75,3.8,1.62,12441
0.4767102071390332,0.2847830826465554,0.2385067102144114,2,3,4.333333333333334,12456
0.540671193849852,0.2566650676137714,0.2026637385363766,2.38,3,3.25,12460
0.5556762715025083,0.2558710459214941,0.1884526825759976,1.85,3.4,4.5,12455
0.4122722440826386,0.2855301197640877,0.3021976361532737,1.95,3.3,4.2,12454
0.338301017903692,0.2672698126487451,0.3944291694475628,3.6,3,2.25,12457
0.4087823171582869,0.284882953527517,0.3063347293141961,3.75,3.2,2.1,12459
0.4087264388511445,0.2501478963545584,0.3411256647942971,2.3,3.3,3.1,12452
0.4077006945160718,0.2638615230395702,0.328437782444358,2.4,3.5,2.88,12453
0.7751434690692544,0.1780111807873645,0.04684535014338136,1.29,5.25,11,12458
0.5895352172488945,0.2658480938636107,0.1446166888874949,1.57,3.75,6.5,12451
0.6201453050727236,0.2083284626936298,0.1715262322336467,1.66,4,4.75,8587
0.3144910569404908,0.2015338977917472,0.483975045267762,4.2,4,1.72,8588
0.4403834054206068,0.2539606192245479,0.3056559753548454,1.95,3.75,3.6,8589
0.09656741771560998,0.2036607112180541,0.699771871066336,7.5,6,1.3,8590
0.6316164925063288,0.236424002996186,0.1319595044974853,1.75,3.9,4.2,8591
0.7140164197150386,0.1648492029082239,0.1211343773767374,1.22,7,10,8592
0.7553078824258046,0.1638530943687243,0.08083902320547111,1.53,4.5,5.5,8593
0.572508697918472,0.222035570090446,0.205455731991082,2,3.75,3.3,8594
0.2794071234660114,0.2384895740530838,0.4821033024809048,2.75,3.8,2.25,8595
0.6646763130979038,0.1680420196308152,0.167281667271281,1.72,4,4.333333333333334,8596
0.7434998572554629,0.1684086865286082,0.08809145621592891,1.3,5.5,8.5,8597
0.7536476418648546,0.1640885651424572,0.08226379299268818,1.4,5,6.5,8598
0.4730254331010416,0.2205682132622713,0.3064063536366872,5,5.25,1.5,8599
0.3884968912748268,0.2443311595110018,0.3671719492141713,3.25,3.5,2.15,8600
0.5697864719404662,0.2356956687771289,0.194517859282405,2.1,3.8,3.2,8601
0.6309631272536788,0.2021049425732526,0.1669319301730688,2,3.8,3.3,8602
0.5500318134512538,0.2301205856416776,0.2198476009070685,2.1,3.5,3.4,8603
0.6450640482540966,0.2008310493052385,0.1541049024406649,1.5,5,5.5,8604
0.5634885558428924,0.2472149446074833,0.1892964995496243,1.9,3.8,3.75,8605
0.8158124764947399,0.1213011632960431,0.06288636020921699,1.12,10,17,8606
0.5320956955190379,0.2166766271249415,0.2512276773560206,1.85,3.5,4.2,8607
0.2325627554505968,0.2321472833520725,0.5352899611973307,6,4.75,1.5,8608
0.168050081672732,0.291436042264636,0.5405138760626319,4,3.75,1.9,8609
0.422316684220555,0.2527318613217288,0.3249514544577162,2.87,3.75,2.3,8610
0.1148535696828804,0.211719052650713,0.6734273776664065,6.5,5,1.4,8611
0.3202317287652193,0.2524001159951613,0.4273681552396194,2.62,3.5,2.6,8612
0.389138949608831,0.2400731618535678,0.3707878885376011,1.9,3.8,3.8,8613
0.5814057681136279,0.1961853253227717,0.2224089065636005,1.66,4.333333333333334,4.5,8614
0.3954688313576569,0.1795440541741122,0.424987114468231,2.15,3.9,3,8615
0.7043640337720215,0.1889235718996156,0.1067123943283629,1.85,3.8,4,8616
0.4884205869849286,0.2481988955307285,0.2633805174843429,2.3,3.6,2.87,8617
0.6763958779737431,0.1934096668027841,0.1301944552234728,1.5,4.5,6,8618
0.7856706558334188,0.1578078344199525,0.05652150974662878,1.36,5.75,6.5,8619
0.5248311514430134,0.2304348285532612,0.2447340200037254,2,3.6,3.5,8620
0.686531710346282,0.1897297858909768,0.1237385037627412,1.9,3.8,3.8,8621
0.1211977129700955,0.2499015362787494,0.6289007507511551,12,7.5,1.18,8622
0.3278619113923701,0.2345241164640625,0.4376139721435673,4.333333333333334,4.5,1.66,8623
0.7541840278958039,0.1627972373804858,0.08301873472371038,1.18,7.5,13,8624
0.7976084494973334,0.1382733253092313,0.06411822519343527,1.25,6.5,10,8625
0.3073719738835158,0.2457270841838707,0.4469009419326136,3.6,4,1.9,8626
0.6426452022536577,0.2237500773659958,0.1336047203803464,1.85,3.8,4,8627
0.6191534768003737,0.1996917201338521,0.1811548030657742,1.9,3.8,3.8,8628
0.2467205621363762,0.2301111574443923,0.5231682804192315,2.8,3.6,2.37,8629
0.3561379029748757,0.2706631229244248,0.3731989741006994,3,3.4,2.3,8630
0.2577517003602544,0.2399880613528613,0.5022602382868844,3.1,4,2,8631
0.3469241358458768,0.216400601707979,0.436675262446144,2.6,3.6,2.55,8632
0.4443070556481464,0.2464217986664029,0.3092711456854508,2.3,3.8,2.8,8633
0.5251855703297468,0.2061424354821988,0.2686719941880544,2.62,3.5,2.6,8634
0.5739798889497149,0.2322552122302924,0.1937648988199927,2.15,3.7,3.1,8635
0.2896133022892428,0.2246563903165227,0.4857303073942346,5.5,4.75,1.5,8636
0.3062494027148657,0.2955739064572587,0.3981766908278755,3.1,3.4,2.25,8637
0.8039013881160882,0.1541953487890347,0.04190326309487709,1.25,6.5,10,8638
0.1080325815522738,0.2633758150197396,0.6285916034279867,10,6.5,1.25,8639
0.2728389242617435,0.2466818406643972,0.4804792350738592,4.75,4.5,1.61,8640
0.7372259563671376,0.1669463498258782,0.09582769380698425,1.28,6,8.5,8641
0.7399401320375042,0.1717422344759807,0.08831763348651521,1.57,4.5,5,8642
0.5898572456028828,0.2278488484695583,0.1822939059275589,1.72,3.75,4.75,8643
0.2566595087007277,0.1999224974128507,0.5434179938864215,4.333333333333334,4.5,1.65,8644
0.6509825932825086,0.202216547103777,0.1468008596137144,1.65,4.333333333333334,4.333333333333334,8645
0.5450075036394151,0.2191208272007241,0.2358716691598609,2.15,3.6,3.3,8646
0.7960438889400554,0.1371241008914731,0.06683201016847154,1.14,8,15,8647
0.3748201989677743,0.2285396635334268,0.3966401374987989,2.4,3.75,2.7,8648
0.7647084171149768,0.1751506929352023,0.06014088994982084,1.33,5.5,8,8649
0.4650984918839846,0.2451562395434376,0.2897452685725779,2.8,3.4,2.45,8650
0.7761259932800207,0.1510658677239597,0.07280813899601954,1.22,6.5,11,8651
0.3487559971656426,0.2742563511229345,0.3769876517114229,3,4.2,2.05,8652
0.2196666487497759,0.2470742145699323,0.5332591366802917,3.4,3.8,2,8653
0.08181347621511974,0.2429329626127061,0.6752535611721743,15,9,1.14,8654
0.6637583198345809,0.1712631855790614,0.1649784945863577,2.15,3.8,3.1,8655
0.6733120053863495,0.1661719139738835,0.160516080639767,1.53,4.75,5.25,8656
0.525310045983081,0.2695400155014902,0.2051499385154288,1.9,3.6,3.75,8657
0.2777409301685896,0.272481426476717,0.4497776433546935,3.6,4,1.9,8658
0.6499829254543181,0.1861105125204208,0.1639065620252611,1.9,3.8,3.6,8659
0.7320380963987803,0.1852399873769407,0.08272191622427902,1.53,4.2,6,8660
0.4211179078936917,0.2417826232515437,0.3370994688547646,2.15,3.4,3.3,8661
0.5899477497007024,0.2164573054935333,0.1935949448057643,1.95,3.6,3.6,8662
0.4757043297695148,0.2214189499950446,0.3028767202354405,2.62,3.6,2.5,8663
0.6589712615524461,0.209947532847495,0.1310812056000588,1.6,4.5,4.75,8664
0.4731784033677138,0.2261014294988368,0.3007201671334494,3.6,4.5,1.8,8665
0.680322523031305,0.1239988665534166,0.1956786104152783,1.4,5.5,5.75,8666
0.6527249459484495,0.1600878858878986,0.1871871681636519,1.36,5.25,7,8667
0.8310782630221542,0.1261203069729843,0.04280143000486162,1.22,7,11,8668
0.4445010546394008,0.2482895345068672,0.307209410853732,2.37,3.5,2.87,8669
0.5830077007823015,0.2291114228342475,0.1878808763834509,2.05,3.6,3.4,8670
0.4238938484039547,0.2232859162378248,0.3528202353582205,2.4,3.5,2.9,8671
0.3007486265950566,0.2644489799841542,0.434802393420789,3.1,3.5,2.25,8672
0.1705224062428383,0.2337693393868233,0.5957082543703384,3.8,4,1.83,8673
0.1338936757874304,0.2403160560179647,0.6257902681946049,8.5,6.5,1.28,8674
0.4419539270657041,0.2195820828904461,0.3384639900438497,2.7,3.6,2.55,8675
